2
-1.33021,1.64518
-0.855263,1.82894
-1.0458,1.44074
-1.22279,1.7899
-0.768055,1.66101
-1.00434,1.45796
-0.652927,1.79932
-0.776274,1.43533
-1.00332,1.49129
-0.761157,1.67166
-0.805961,2.13331
-0.48354,2.07515
-0.964819,1.44512
-0.786173,2.3169
-1.20471,2.24983
-0.66817,1.40649
-0.923016,1.53026
-0.386634,2.07065
-1.04215,1.43005
-1.15259,2.22927
-0.922094,1.88254
-1.32592,1.46445
-1.33129,1.93727
-1.11337,1.70486
-0.584579,2.16494
-0.636624,1.64893
-0.714898,1.9193
-1.28907,1.35975
-0.648723,1.96422
-1.3365,2.18604
-0.799092,2.0348
-0.420621,2.31736
-0.448085,2.23221
-0.625132,1.54924
-1.35089,2.26175
-1.23464,1.76649
-0.868857,1.47891
-0.782215,1.83932
-0.596967,2.14388
-0.46896,1.85792
-0.704325,1.93389
-0.506296,1.62025
-1.15996,2.2441
-1.03315,2.23079
-0.804822,1.66982
-0.596322,1.43555
-1.30853,2.02253
-1.26023,2.28286
-0.758408,2.1541
-1.18105,1.93017
-0.597297,1.62377
-1.31649,1.57331
-0.800035,1.89151
-0.99057,1.50331
-1.16756,1.85247
-0.712827,1.72358
-0.949108,1.52053
-0.597699,1.86189
-0.721046,1.4979
-0.948091,1.55386
-0.705929,1.73423
-0.750733,2.19588
-0.428312,2.13772
-0.909591,1.50769
-0.730945,2.37947
-1.14948,2.3124
-0.612942,1.46906
-0.867788,1.59283
-0.331406,2.13322
-0.986918,1.49261
-1.09736,2.29184
-0.866866,1.94511
-1.27069,1.52702
-1.27606,1.99984
-1.05814,1.76743
-0.529351,2.22751
-0.581396,1.7115
-0.659671,1.98187
-1.23384,1.42232
-0.593495,2.02679
-1.28127,2.24861
-0.743864,2.09737
-0.365393,2.37993
-0.392857,2.29478
-0.569904,1.61181
-1.29566,2.32432
-1.17941,1.82905
-0.813629,1.54148
-0.726987,1.90189
-0.541739,2.20645
-0.413732,1.92049
-0.649097,1.99645
-0.451068,1.68281
-1.10473,2.30667
-0.977923,2.29336
-0.749594,1.73239
-0.541094,1.49812
-1.2533,2.0851
-1.205,2.34543
-0.70318,2.21667
-1.12583,1.99274
-0.542069,1.68634
-1.26126,1.63588
-0.702743,1.96237
-0.893278,1.57417
-1.07027,1.92333
-0.615535,1.79443
-0.851817,1.59138
-0.500407,1.93274
-0.623754,1.56876
-0.850799,1.62472
-0.608637,1.80509
-0.653441,2.26673
-0.33102,2.20857
-0.812299,1.57855
-0.633653,2.45032
-1.05219,2.38326
-0.51565,1.53991
-0.770496,1.66369
-0.234114,2.20408
-0.889626,1.56347
-1.00007,2.36269
-0.769574,2.01597
-1.1734,1.59787
-1.17877,2.0707
-0.960851,1.83829
-0.432059,2.29837
-0.484104,1.78235
-0.562379,2.05273
-1.13655,1.49318
-0.496203,2.09765
-1.18398,2.31946
-0.646572,2.16823
-0.268101,2.45079
-0.295565,2.36564
-0.472612,1.68266
-1.19837,2.39517
-1.08212,1.89991
-0.716337,1.61233
-0.629695,1.97275
-0.444447,2.27731
-0.31644,1.99135
-0.551805,2.06731
-0.353776,1.75367
-1.00744,2.37753
-0.880631,2.36421
-0.652302,1.80325
-0.443802,1.56898
-1.15601,2.15595
-1.10771,2.41628
-0.605888,2.28753
-1.02853,2.0636
-0.444777,1.7572
-1.16397,1.70674
-0.602726,2.00584
-0.793261,1.61764
-0.970252,1.9668
-0.515517,1.83791
-0.751799,1.63486
-0.40039,1.97622
-0.523736,1.61223
-0.750782,1.66819
-0.50862,1.84856
-0.553423,2.31021
-0.231002,2.25205
-0.712281,1.62202
-0.533636,2.4938
-0.952171,2.42673
-0.415633,1.58339
-0.670478,1.70716
-0.134096,2.24755
-0.789608,1.60695
-0.900051,2.40617
-0.669557,2.05944
-1.07338,1.64135
-1.07875,2.11417
-0.860833,1.88176
-0.332041,2.34184
-0.384086,1.82583
-0.462361,2.09621
-1.03653,1.53665
-0.396185,2.14112
-1.08396,2.36294
-0.546555,2.2117
-0.168084,2.49426
-0.195548,2.40911
-0.372595,1.72614
-1.09835,2.43865
-0.982104,1.94339
-0.61632,1.65581
-0.529678,2.01623
-0.34443,2.32078
-0.216422,2.03482
-0.451787,2.11079
-0.253759,1.79715
-0.90742,2.421
-0.780613,2.40769
-0.552285,1.84672
-0.343784,1.61245
-1.05599,2.19943
-1.0077,2.45976
-0.505871,2.331
-0.928517,2.10707
-0.344759,1.80067
-1.06395,1.75021
-0.550805,1.9577
-0.74134,1.5695
-0.918331,1.91866
-0.463597,1.78977
-0.699878,1.58672
-0.348469,1.92808
-0.471816,1.56409
-0.698861,1.62005
-0.456699,1.80042
-0.501502,2.26207
-0.179082,2.20391
-0.66036,1.57388
-0.481715,2.44566
-0.90025,2.37859
-0.363712,1.53525
-0.618557,1.65902
-0.0821757,2.19941
-0.737687,1.55881
-0.848131,2.35803
-0.617636,2.0113
-1.02146,1.59321
-1.02683,2.06603
-0.808913,1.83362
-0.280121,2.2937
-0.332165,1.77769
-0.41044,2.04807
-0.984613,1.48851
-0.344264,2.09298
-1.03204,2.3148
-0.494634,2.16356
-0.116163,2.44612
-0.143627,2.36097
-0.320674,1.678
-1.04643,2.39051
-0.930184,1.89525
-0.564399,1.60767
-0.477757,1.96809
-0.292509,2.27264
-0.164501,1.98668
-0.399866,2.06265
-0.201838,1.74901
-0.855499,2.37286
-0.728693,2.35955
-0.500364,1.79858
-0.291863,1.56431
-1.00407,2.15129
-0.955775,2.41162
-0.45395,2.28286
-0.876596,2.05893
-0.292839,1.75253
-1.01203,1.70207
-0.397496,1.93907
-0.588031,1.55087
-0.765022,1.90003
-0.310288,1.77114
-0.546569,1.56809
-0.19516,1.90945
-0.318507,1.54546
-0.545552,1.60142
-0.30339,1.78179
-0.348194,2.24344
-0.0257727,2.18528
-0.507051,1.55525
-0.328406,2.42703
-0.746941,2.35996
-0.210403,1.51662
-0.465248,1.64039
0.0711333,2.18079
-0.584378,1.54018
-0.694822,2.3394
-0.464327,1.99267
-0.868153,1.57458
-0.873519,2.0474
-0.655604,1.81499
-0.126812,2.27507
-0.178856,1.75906
-0.257131,2.02944
-0.831304,1.46988
-0.190956,2.07435
-0.878731,2.29617
-0.341325,2.14493
0.0371462,2.42749
0.00968227,2.34234
-0.167365,1.65937
-0.893122,2.37188
-0.776875,1.87662
-0.41109,1.58904
-0.324448,1.94946
-0.1392,2.25401
-0.0111925,1.96805
-0.246557,2.04402
-0.048529,1.73038
-0.70219,2.35423
-0.575384,2.34092
-0.347055,1.77995
-0.138554,1.54568
-0.850761,2.13266
-0.802466,2.39299
-0.300641,2.26423
-0.723287,2.0403
-0.13953,1.7339
-0.858724,1.68344
-0.270313,1.80194
-0.460848,1.41373
-0.637839,1.7629
-0.183104,1.634
-0.419386,1.43095
-0.0679766,1.77231
-0.191323,1.40832
-0.418369,1.46429
-0.176207,1.64465
-0.22101,2.1063
0.101411,2.04814
-0.379868,1.41811
-0.201223,2.28989
-0.619758,2.22282
-0.0832198,1.37948
-0.338065,1.50326
0.198317,2.04365
-0.457195,1.40304
-0.567638,2.20226
-0.337144,1.85554
-0.74097,1.43744
-0.746336,1.91027
-0.52842,1.67786
0.000371716,2.13793
-0.051673,1.62192
-0.129948,1.8923
-0.704121,1.33274
-0.0637722,1.93722
-0.751547,2.15903
-0.214142,2.00779
0.164329,2.29035
0.136866,2.20521
-0.0401817,1.52223
-0.765939,2.23474
-0.649691,1.73948
-0.283907,1.4519
-0.197265,1.81232
-0.0120167,2.11688
0.115991,1.83092
-0.119374,1.90688
0.0786543,1.59324
-0.575007,2.21709
-0.4482,2.20378
-0.219872,1.64281
-0.0113711,1.40855
-0.723577,1.99552
-0.675282,2.25585
-0.173458,2.1271
-0.596104,1.90316
-0.0123464,1.59677
-0.731541,1.54631
-0.248723,1.82291
-0.439259,1.43471
-0.61625,1.78388
-0.161515,1.65498
-0.397797,1.45193
-0.0463873,1.79329
-0.169734,1.4293
-0.39678,1.48527
-0.154617,1.66563
-0.199421,2.12728
0.123,2.06912
-0.358279,1.43909
-0.179633,2.31087
-0.598168,2.2438
-0.0616304,1.40046
-0.316476,1.52423
0.219906,2.06463
-0.435606,1.42402
-0.546049,2.22324
-0.315554,1.87652
-0.719381,1.45842
-0.724746,1.93125
-0.506831,1.69884
0.021961,2.15891
-0.0300837,1.6429
-0.108359,1.91328
-0.682531,1.35372
-0.0421829,1.9582
-0.729958,2.18001
-0.192552,2.02877
0.185919,2.31133
0.158455,2.22619
-0.0185924,1.54321
-0.744349,2.25572
-0.628102,1.76046
-0.262317,1.47288
-0.175675,1.8333
0.00957266,2.13785
0.13758,1.85189
-0.0977848,1.92786
0.100244,1.61422
-0.553418,2.23807
-0.426611,2.22476
-0.198283,1.66379
0.0102182,1.42953
-0.701988,2.0165
-0.653693,2.27683
-0.151869,2.14808
-0.574514,1.92414
0.00924295,1.61774
-0.709952,1.56729
-0.0860374,1.88347
-0.276573,1.49527
-0.453564,1.84443
0.00117084,1.71554
-0.235111,1.51249
0.116299,1.85385
-0.0070481,1.48986
-0.234094,1.54582
0.00806861,1.72619
-0.0367351,2.18784
0.285686,2.12968
-0.195593,1.49965
-0.0169475,2.37143
-0.435482,2.30436
0.101055,1.46102
-0.15379,1.58479
0.382592,2.12518
-0.27292,1.48457
-0.383363,2.2838
-0.152869,1.93707
-0.556695,1.51898
-0.562061,1.9918
-0.344145,1.75939
0.184647,2.21947
0.132602,1.70346
0.0543272,1.97383
-0.519845,1.41428
0.120503,2.01875
-0.567272,2.24057
-0.0298664,2.08933
0.348605,2.37189
0.321141,2.28674
0.144093,1.60377
-0.581663,2.31628
-0.465416,1.82102
-0.0996315,1.53344
-0.0129897,1.89385
0.172258,2.19841
0.300266,1.91245
0.064901,1.98842
0.262929,1.67478
-0.390732,2.29863
-0.263925,2.28532
-0.0355967,1.72435
0.172904,1.49008
-0.539302,2.07706
-0.491007,2.33739
0.0108173,2.20863
-0.411828,1.9847
0.171929,1.6783
-0.547266,1.62784
0.094904,1.91225
-0.0956313,1.52405
-0.272622,1.87321
0.182112,1.74432
-0.0541694,1.54127
0.29724,1.88262
0.173893,1.51864
-0.0531523,1.5746
0.18901,1.75497
0.144206,2.21662
0.466627,2.15845
-0.0146515,1.52843
0.163994,2.4002
-0.254541,2.33314
0.281997,1.4898
0.0271515,1.61357
0.563533,2.15396
-0.0919786,1.51335
-0.202422,2.31257
0.0280728,1.96585
-0.375753,1.54775
-0.381119,2.02058
-0.163204,1.78817
0.365588,2.24825
0.313544,1.73224
0.235269,2.00261
-0.338904,1.44306
0.301444,2.04753
-0.386331,2.26934
0.151075,2.11811
0.529546,2.40067
0.502082,2.31552
0.325035,1.63254
-0.400722,2.34505
-0.284475,1.84979
0.0813098,1.56221
0.167952,1.92263
0.3532,2.22719
0.481207,1.94123
0.245842,2.01719
0.443871,1.70355
-0.20979,2.32741
-0.0829839,2.31409
0.145345,1.75313
0.353845,1.51886
-0.358361,2.10583
-0.310066,2.36616
0.191759,2.23741
-0.230887,2.01348
0.35287,1.70708
-0.366324,1.65662
0.256067,2.06393
0.0655317,1.67572
-0.111459,2.02489
0.343275,1.89599
0.106994,1.69294
0.458403,2.0343
0.335056,1.67031
0.108011,1.72628
0.350173,1.90665
0.305369,2.36829
0.62779,2.31013
0.146511,1.6801
0.325157,2.55188
-0.093378,2.48482
0.44316,1.64147
0.188315,1.76525
0.724696,2.30564
0.0691844,1.66503
-0.0412589,2.46425
0.189236,2.11753
-0.21459,1.69943
-0.219956,2.17226
-0.00204072,1.93985
0.526751,2.39993
0.474707,1.88391
0.396432,2.15429
-0.177741,1.59474
0.462607,2.19921
-0.225168,2.42102
0.312238,2.26978
0.690709,2.55235
0.663245,2.4672
0.486198,1.78422
-0.239559,2.49673
-0.123312,2.00147
0.242473,1.71389
0.329115,2.07431
0.514363,2.37887
0.64237,2.09291
0.407005,2.16887
0.605034,1.85523
-0.0486274,2.47909
0.0781791,2.46577
0.306508,1.9048
0.515008,1.67054
-0.197198,2.25751
-0.148903,2.51784
0.352922,2.38909
-0.069724,2.16516
0.514033,1.85876
-0.205161,1.8083
0.346578,1.9952
0.156043,1.60699
-0.0209486,1.95616
0.433786,1.82726
0.197504,1.62421
0.548914,1.96557
0.425567,1.60158
0.198522,1.65755
0.440684,1.83791
0.39588,2.29956
0.718301,2.2414
0.237022,1.61137
0.415668,2.48315
-0.00286716,2.41608
0.533671,1.57274
0.278825,1.69652
0.772181,2.23691
0.159695,1.5963
0.049252,2.39552
0.279747,2.0488
-0.12408,1.6307
-0.129445,2.10353
0.0884701,1.87112
0.617262,2.33119
0.565217,1.81518
0.486942,2.08556
-0.0872303,1.526
0.553118,2.13048
-0.134657,2.35229
0.402749,2.20105
0.772181,2.48361
0.753756,2.39847
0.576709,1.71549
-0.149048,2.428
-0.032801,1.93274
0.332984,1.64516
0.419626,2.00558
0.604874,2.31014
0.732881,2.02418
0.497516,2.10014
0.695545,1.7865
0.0418834,2.41035
0.16869,2.39704
0.397018,1.83607
0.605519,1.60181
-0.106687,2.18878
-0.058392,2.44911
0.443433,2.32036
0.0207869,2.09642
0.604544,1.79003
-0.114651,1.73957
0.437334,2.05209
0.246798,1.66389
0.0698073,2.01305
0.524542,1.88416
0.28826,1.68111
0.63967,2.02247
0.516323,1.65848
0.289277,1.71444
0.53144,1.89481
0.486636,2.35646
0.772181,2.29829
0.327778,1.66827
0.506424,2.54005
0.0878888,2.47298
0.624427,1.62964
0.369581,1.75341
0.772181,2.2938
0.250451,1.65319
0.140008,2.45241
0.370503,2.10569
-0.0333236,1.68759
-0.0386894,2.16042
0.179226,1.92801
0.708018,2.38809
0.655973,1.87208
0.577698,2.14245
0.00352565,1.5829
0.643874,2.18737
-0.0439011,2.40918
0.493505,2.25795
0.772181,2.54051
0.772181,2.45536
0.667465,1.77238
-0.0582923,2.48489
0.0579549,1.98963
0.42374,1.70205
0.510381,2.06247
0.69563,2.36703
0.772181,2.08107
0.588272,2.15703
0.772181,1.84339
0.132639,2.46725
0.259446,2.45394
0.487774,1.89297
0.696275,1.6587
-0.0159309,2.24567
0.032364,2.506
0.534188,2.37725
0.111543,2.15332
0.6953,1.84692
-0.0238946,1.79646
0.621699,2.04739
0.431164,1.65919
0.254173,2.00835
0.708907,1.87945
0.472626,1.6764
0.772181,2.01776
0.700688,1.65378
0.473643,1.70974
0.715805,1.89011
0.671001,2.35175
0.772181,2.29359
0.512143,1.66357
0.690789,2.53534
0.272254,2.46828
0.772181,1.62493
0.553947,1.74871
0.772181,2.2891
0.434816,1.64849
0.324373,2.44771
0.554868,2.10099
0.151042,1.68289
0.145676,2.15572
0.363591,1.92331
0.772181,2.38339
0.772181,1.86737
0.762064,2.13775
0.187891,1.5782
0.772181,2.18267
0.140464,2.40448
0.67787,2.25325
0.772181,2.53581
0.772181,2.45066
0.772181,1.76768
0.126073,2.48019
0.24232,1.98493
0.608105,1.69735
0.694747,2.05777
0.772181,2.36233
0.772181,2.07637
0.772637,2.15233
0.772181,1.83869
0.317005,2.46255
0.443811,2.44923
0.67214,1.88827
0.772181,1.654
0.168434,2.24097
0.216729,2.5013
0.718554,2.37255
0.295908,2.14862
0.772181,1.84222
0.160471,1.79176
0.649939,2.02347
0.459404,1.63527
0.282413,1.98443
0.737148,1.85554
0.500866,1.65249
0.772181,1.99385
0.728929,1.62986
0.501883,1.68582
0.744045,1.86619
0.699242,2.32784
0.772181,2.26968
0.540384,1.63965
0.719029,2.51143
0.300494,2.44436
0.772181,1.60102
0.582187,1.72479
0.772181,2.26518
0.463057,1.62458
0.352613,2.4238
0.583108,2.07707
0.179282,1.65898
0.173916,2.1318
0.391832,1.89939
0.772181,2.35947
0.772181,1.84346
0.772181,2.11384
0.216131,1.55428
0.772181,2.15875
0.168704,2.38057
0.70611,2.22933
0.772181,2.51189
0.772181,2.42674
0.772181,1.74377
0.154313,2.45628
0.27056,1.96102
0.636345,1.67344
0.722987,2.03386
0.772181,2.33841
0.772181,2.05245
0.772181,2.12842
0.772181,1.81478
0.345245,2.43863
0.472051,2.42532
0.70038,1.86435
0.772181,1.63008
0.196675,2.21706
0.24497,2.47739
0.746794,2.34863
0.324148,2.1247
0.772181,1.8183
0.188711,1.76784
0.701668,1.98991
0.511133,1.60171
0.334142,1.95088
0.772181,1.82198
0.552595,1.61893
0.772181,1.96029
0.772181,1.5963
0.553612,1.65227
0.772181,1.83263
0.75097,2.29428
0.772181,2.23612
0.592112,1.60609
0.770758,2.47787
0.352223,2.4108
0.772181,1.56746
0.633915,1.69123
0.772181,2.23163
0.514785,1.59102
0.404342,2.39024
0.634837,2.04351
0.231011,1.62542
0.225645,2.09825
0.44356,1.86583
0.772181,2.32591
0.772181,1.8099
0.772181,2.08028
0.26786,1.52072
0.772181,2.1252
0.220433,2.34701
0.757839,2.19577
0.772181,2.47833
0.772181,2.39318
0.772181,1.71021
0.206042,2.42272
0.322289,1.92746
0.688074,1.63988
0.772181,2.0003
0.772181,2.30485
0.772181,2.01889
0.772181,2.09486
0.772181,1.78122
0.396974,2.40507
0.52378,2.39176
0.752109,1.83079
0.772181,1.59653
0.248403,2.1835
0.296698,2.44383
0.772181,2.31507
0.375877,2.09114
0.772181,1.78474
0.24044,1.73429
0.744083,2.01387
0.553548,1.62567
0.376557,1.97483
0.773124,1.84594
0.59501,1.64289
0.773124,1.98425
0.773124,1.62026
0.596027,1.67622
0.773124,1.85659
0.773124,2.31824
0.773124,2.26007
0.634527,1.63005
0.772181,2.50183
0.394638,2.43476
0.773124,1.59142
0.67633,1.71519
0.773124,2.25558
0.5572,1.61497
0.446757,2.4142
0.677252,2.06747
0.273426,1.64937
0.26806,2.1222
0.485975,1.88979
0.773124,2.34987
0.773124,1.83386
0.773124,2.10423
0.310275,1.54468
0.773124,2.14915
0.262848,2.37097
0.772181,2.21973
0.773124,2.50229
0.773124,2.41714
0.773124,1.73417
0.248457,2.44667
0.364704,1.95141
0.730489,1.66383
0.773124,2.02425
0.773124,2.32881
0.773124,2.04285
0.773124,2.11881
0.773124,1.80517
0.439389,2.42903
0.566195,2.41572
0.772181,1.85475
0.773124,1.62048
0.290818,2.20745
0.339113,2.46778
0.773124,2.33903
0.418292,2.1151
0.773124,1.8087
0.282855,1.75824
0.772181,1.97607
0.697562,1.58787
0.520571,1.93704
0.772181,1.80814
0.739024,1.60509
0.772181,1.94645
0.772181,1.58246
0.740041,1.63843
0.772181,1.81879
0.772181,2.28044
0.772181,2.22228
0.772181,1.59225
0.772181,2.46403
0.538652,2.39696
0.772181,1.55362
0.772181,1.67739
0.772181,2.21779
0.701214,1.57718
0.590771,2.3764
0.772181,2.02968
0.41744,1.61158
0.412074,2.08441
0.629989,1.852
0.772181,2.31207
0.772181,1.79606
0.772181,2.06644
0.454289,1.50688
0.772181,2.11136
0.406862,2.33317
0.772181,2.18193
0.772181,2.46449
0.772181,2.37935
0.772181,1.69637
0.392471,2.40888
0.508718,1.91362
0.772181,1.62604
0.772181,1.98646
0.772181,2.29101
0.772181,2.00505
0.772181,2.08102
0.772181,1.76738
0.583403,2.39123
0.710209,2.37792
0.772181,1.81695
0.772181,1.58269
0.434832,2.16966
0.483127,2.42999
0.772181,2.30124
0.562306,2.0773
0.772181,1.7709
0.426869,1.72045
0.704317,1.91881
0.629697,1.5306
0.452706,1.87977
0.704317,1.75087
0.671159,1.54782
0.704317,1.88918
0.704317,1.52519
0.672176,1.58116
0.704317,1.76152
0.704317,2.22317
0.704317,2.16501
0.704317,1.53498
0.704317,2.40676
0.470788,2.33969
0.704317,1.49635
0.704317,1.62013
0.704317,2.16052
0.63335,1.51991
0.522907,2.31913
0.704317,1.97241
0.349575,1.55431
0.344209,2.02714
0.562125,1.79473
0.704317,2.2548
0.704317,1.73879
0.704317,2.00917
0.386424,1.44961
0.704317,2.05409
0.338998,2.2759
0.704317,2.12466
0.704317,2.40722
0.704317,2.32208
0.704317,1.6391
0.324607,2.35161
0.440854,1.85635
0.704317,1.56877
0.704317,1.92919
0.704317,2.23375
0.704317,1.94779
0.704317,2.02375
0.704317,1.71011
0.515538,2.33396
0.642345,2.32065
0.704317,1.75968
0.704317,1.52542
0.366968,2.11239
0.415263,2.37272
0.704317,2.24397
0.494442,2.02003
0.704317,1.71364
0.359004,1.66318
0.60324,1.81741
0.52862,1.4292
0.351629,1.77837
0.60324,1.64947
0.570082,1.44642
0.60324,1.78778
0.60324,1.42379
0.571099,1.47976
0.60324,1.66013
0.60324,2.12177
0.60324,2.06361
0.60324,1.43358
0.60324,2.30536
0.36971,2.2383
0.60324,1.39495
0.60324,1.51873
0.60324,2.05912
0.532273,1.41851
0.42183,2.21773
0.60324,1.87101
0.248498,1.45291
0.243132,1.92574
0.461048,1.69333
0.60324,2.15341
0.60324,1.63739
0.60324,1.90777
0.285347,1.34822
0.60324,1.95269
0.237921,2.1745
0.60324,2.02326
0.60324,2.30583
0.60324,2.22068
0.60324,1.5377
0.223529,2.25021
0.339777,1.75495
0.60324,1.46737
0.60324,1.82779
0.60324,2.13235
0.60324,1.84639
0.60324,1.92235
0.60324,1.60871
0.414461,2.23257
0.541268,2.21925
0.60324,1.65828
0.60324,1.42402
0.265891,2.01099
0.314186,2.27132
0.60324,2.14257
0.393364,1.91864
0.60324,1.61224
0.257927,1.56178
0.764878,1.69826
0.690259,1.31006
0.513268,1.65923
0.764878,1.53033
0.731721,1.32728
0.764878,1.66864
0.764878,1.30465
0.732738,1.36062
0.764878,1.54098
0.764878,2.00263
0.764878,1.94447
0.764878,1.31444
0.764878,2.18622
0.531349,2.11915
0.764878,1.27581
0.764878,1.39958
0.764878,1.93998
0.693911,1.29937
0.583468,2.09859
0.764878,1.75186
0.410137,1.33377
0.404771,1.8066
0.622686,1.57418
0.764878,2.03426
0.764878,1.51825
0.764878,1.78863
0.446986,1.22907
0.764878,1.83355
0.399559,2.05536
0.764878,1.90412
0.764878,2.18668
0.764878,2.10154
0.764878,1.41856
0.385168,2.13107
0.501415,1.63581
0.764878,1.34823
0.764878,1.70865
0.764878,2.0132
0.764878,1.72724
0.764878,1.80321
0.764878,1.48957
0.5761,2.11342
0.702906,2.10011
0.764878,1.53914
0.764878,1.30488
0.427529,1.89185
0.475824,2.15218
0.764878,2.02343
0.555003,1.79949
0.764878,1.49309
0.419566,1.44264
0.772181,1.65109
0.754639,1.26289
0.577648,1.61205
0.772181,1.48315
0.796101,1.28011
0.772181,1.62146
0.829259,1.25748
0.797118,1.31344
0.772181,1.49381
0.772181,1.95545
0.772181,1.89729
0.829259,1.26727
0.772181,2.13904
0.595729,2.07198
0.829259,1.22863
0.812702,1.34226
0.772181,1.8928
0.758292,1.25219
0.647848,2.05141
0.772181,1.70469
0.474517,1.28659
0.469151,1.75942
0.687067,1.52701
0.772181,1.98709
0.772181,1.47108
0.772181,1.74145
0.511366,1.1819
0.772181,1.78637
0.463939,2.00818
0.772181,1.85695
0.772181,2.13951
0.772181,2.05436
0.805388,1.35739
0.449548,2.08389
0.565795,1.58863
0.829259,1.30105
0.772181,1.66147
0.772181,1.96603
0.772181,1.68007
0.772181,1.75603
0.773117,1.44137
0.64048,2.06625
0.767286,2.05293
0.772181,1.49197
0.829259,1.2577
0.49191,1.84467
0.540205,2.105
0.772181,1.97625
0.619383,1.75232
0.772806,1.44532
0.483946,1.39546
0.772181,1.58737
0.858751,1.19917
0.697143,1.54833
0.780614,1.4102
0.858751,1.21639
0.772181,1.55775
0.858751,1.19376
0.858751,1.23224
0.775895,1.4254
0.772181,1.89174
0.772181,1.83358
0.858751,1.20107
0.772181,2.07533
0.715224,2.00826
0.858751,1.16492
0.858751,1.24121
0.772181,1.82908
0.858751,1.18847
0.767343,1.9877
0.772181,1.64097
0.594012,1.22288
0.588646,1.6957
0.772181,1.46329
0.772181,1.92337
0.789078,1.39112
0.772181,1.67773
0.630861,1.11818
0.772181,1.72265
0.583434,1.94447
0.772181,1.79323
0.772181,2.07579
0.772181,1.99064
0.856469,1.25175
0.569043,2.02018
0.68529,1.52491
0.858751,1.21731
0.772181,1.59775
0.772181,1.90231
0.772181,1.61635
0.772181,1.69231
0.811772,1.34419
0.759975,2.00253
0.772181,1.98922
0.776464,1.42303
0.858751,1.19398
0.611404,1.78095
0.659699,2.04128
0.772181,1.91253
0.738878,1.6886
0.809043,1.34983
0.603441,1.33174
0.657283,1.51557
0.743853,1.12737
0.582245,1.47654
0.665716,1.3384
0.743853,1.14459
0.657283,1.48595
0.743853,1.12196
0.743853,1.16044
0.660997,1.3536
0.657283,1.81994
0.657283,1.76178
0.743853,1.12928
0.657283,2.00353
0.600326,1.93646
0.743853,1.09312
0.743853,1.16941
0.657283,1.75729
0.743853,1.11668
0.652445,1.9159
0.657283,1.56918
0.479114,1.15108
0.473748,1.62391
0.657283,1.3915
0.657283,1.85157
0.674181,1.31932
0.657283,1.60594
0.515963,1.04638
0.657283,1.65086
0.468536,1.87267
0.657283,1.72143
0.657283,2.00399
0.657283,1.91885
0.741571,1.17995
0.454145,1.94838
0.570392,1.45312
0.743853,1.14552
0.657283,1.52596
0.657283,1.83051
0.657283,1.54455
0.657283,1.62052
0.696874,1.27239
0.645077,1.93073
0.657283,1.91742
0.661566,1.35123
0.743853,1.12219
0.496507,1.70916
0.544801,1.96949
0.657283,1.84074
0.62398,1.6168
0.694145,1.27804
0.488543,1.25995
0.730628,1.43543
0.817198,1.04723
0.655589,1.39639
0.739061,1.25826
0.817198,1.06445
0.730628,1.40581
0.817198,1.04182
0.817198,1.08029
0.734341,1.27346
0.730628,1.7398
0.730628,1.68163
0.817198,1.04913
0.730628,1.92339
0.673671,1.85632
0.817198,1.01298
0.817198,1.08927
0.730628,1.67714
0.817198,1.03653
0.72579,1.83576
0.730628,1.48903
0.552458,1.07093
0.547092,1.54376
0.730628,1.31135
0.730628,1.77143
0.747525,1.23918
0.730628,1.52579
0.589307,0.966239
0.730628,1.57071
0.541881,1.79252
0.730628,1.64129
0.730628,1.92385
0.730628,1.8387
0.814916,1.09981
0.527489,1.86823
0.643737,1.37297
0.817198,1.06537
0.730628,1.44581
0.730628,1.75037
0.730628,1.46441
0.730628,1.54037
0.770218,1.19225
0.718421,1.85059
0.730628,1.83728
0.73491,1.27109
0.817198,1.04204
0.569851,1.62901
0.618146,1.88934
0.730628,1.76059
0.697325,1.53666
0.767489,1.19789
0.561887,1.1798
0.843023,1.27956
0.902321,0.911912
0.833693,1.28079
0.858751,1.14265
0.878731,0.934956
0.854073,1.25671
0.910426,0.905431
0.866388,0.958031
0.858751,1.15785
0.772181,1.62419
0.772181,1.56603
0.897552,0.915105
0.772181,1.80778
0.772181,1.74071
0.950925,0.879198
0.862708,0.969215
0.772181,1.56154
0.916592,0.901483
0.772181,1.72015
0.812155,1.3434
0.730562,0.955328
0.725196,1.42816
0.858751,1.19574
0.772181,1.65582
0.858751,1.12357
0.785147,1.39926
0.767411,0.850633
0.772181,1.45511
0.719984,1.67692
0.772181,1.52568
0.772181,1.80824
0.772181,1.72309
0.859898,0.983257
0.705593,1.75263
0.82184,1.25737
0.879065,0.934424
0.838501,1.28891
0.772181,1.63476
0.828287,1.31003
0.777351,1.41933
0.858751,1.07664
0.772181,1.73498
0.772181,1.72167
0.858751,1.15548
0.908256,0.906844
0.747955,1.51341
0.772181,1.77374
0.772181,1.64498
0.778736,1.4148
0.858751,1.08228
0.739991,1.0642
0.858751,1.20271
0.93655,0.835065
0.858751,1.20394
0.858751,1.06581
0.91296,0.858109
0.858751,1.17986
0.944655,0.828584
0.900617,0.881184
0.858751,1.081
0.772181,1.54734
0.772181,1.48918
0.931781,0.838258
0.772181,1.73093
0.772181,1.66387
0.985154,0.802351
0.895926,0.891949
0.772181,1.48469
0.950821,0.824636
0.772181,1.6433
0.846384,1.26655
